text,user_id,status_id,created_at,screen_name
e1c87205446e1c8cc10879d9851cd008,1087104415637467137,1092524296172462081,2019-02-04T20:44:24Z,didntstartit
4b5630ee914e848e8d07221556b0a2fb,1087104415637467137,1090688930129854467,2019-01-30T19:11:19Z,didntstartit
e1c87205446e1c8cc10879d9851cd008,1087104415637467137,1090684018352406528,2019-01-30T18:51:48Z,didntstartit
e1c87205446e1c8cc10879d9851cd008,1087104415637467137,1089621073795207174,2019-01-27T20:28:02Z,didntstartit
e1c87205446e1c8cc10879d9851cd008,1087104415637467137,1089283116521439233,2019-01-26T22:05:07Z,didntstartit
3742cd671c7f6d482c2e7942eeb43346,1087104415637467137,1089268587012018178,2019-01-26T21:07:23Z,didntstartit
4c1c7a82abdeabc37b73b2e8328302eb,1087104415637467137,1088258499644141569,2019-01-24T02:13:39Z,didntstartit
e1c87205446e1c8cc10879d9851cd008,1087104415637467137,1088254421677588480,2019-01-24T01:57:27Z,didntstartit
80b0ae73fe0e882b0a24973e4e2c8203,1087104415637467137,1087200802463199234,2019-01-21T04:10:45Z,didntstartit
"-------------- 
Hello world! 
 --------------
    \
      \
        \
            |\___/|
          ==) ^Y^ (==
            \  ^  /
             )=*=(
            /     \
            |     |
           /| | | |\
           \| | |_|/\
      jgs  //_// ___/
               \_)",1087104415637467137,1087199327255183361,2019-01-21T04:04:53Z,didntstartit
first_rtweet,1087104415637467137,1087198826501410816,2019-01-21T04:02:54Z,didntstartit
